port,product,count,year,classification
Ars-en-Ré,Matières brutes non-comestibles non transformées n.d.a.,248,1789,SITC_fr
Ars-en-Ré,Divers incertains et inconnus,44,1789,SITC_fr
Ars-en-Ré,"Produits du bois, liège, jonc",1,1789,SITC_fr
Ars-en-Ré,Boissons et tabac,3,1789,SITC_fr
Ars-en-Ré,Autres produits alimentaires et animaux,1,1789,SITC_fr
île de Bouin,Matières brutes non-comestibles non transformées n.d.a.,85,1789,SITC_fr
île de Bouin,Autres produits alimentaires et animaux,9,1789,SITC_fr
Beauvoir-sur-Mer,Matières brutes non-comestibles non transformées n.d.a.,81,1789,SITC_fr
Beauvoir-sur-Mer,Autres produits alimentaires et animaux,38,1789,SITC_fr
Beauvoir-sur-Mer,Divers incertains et inconnus,1,1789,SITC_fr
Beauvoir-sur-Mer,Boissons et tabac,1,1789,SITC_fr
Saint-Denis d'Oléron,Boissons et tabac,47,1789,SITC_fr
Saint-Denis d'Oléron,Produits chimiques transformés n.d.a.,7,1789,SITC_fr
Saint-Denis d'Oléron,Matières brutes non-comestibles non transformées n.d.a.,13,1789,SITC_fr
Saint-Denis d'Oléron,Produits agricoles alimentaires des régions de colonisation européenne,1,1789,SITC_fr
Saint-Denis d'Oléron,Divers incertains et inconnus,1,1789,SITC_fr
Saint-Gilles-sur-Vie,Autres produits alimentaires et animaux,36,1789,SITC_fr
Saint-Gilles-sur-Vie,Matières brutes non-comestibles non transformées n.d.a.,41,1789,SITC_fr
Saint-Gilles-sur-Vie,"Produits du bois, liège, jonc",2,1789,SITC_fr
Saint-Gilles-sur-Vie,Articles manufacturés divers n.d.a,1,1789,SITC_fr
Saint-Gilles-sur-Vie,Sorties pour la pêche et activités diverses,6,1789,SITC_fr
Saint-Gilles-sur-Vie,Boissons et tabac,1,1789,SITC_fr
Royan,Matières brutes non-comestibles non transformées n.d.a.,15,1789,SITC_fr
La Rochelle,Matières brutes non-comestibles non transformées n.d.a.,7,1789,SITC_fr
La Rochelle,"Produits du bois, liège, jonc",20,1789,SITC_fr
La Rochelle,Boissons et tabac,21,1789,SITC_fr
La Rochelle,Divers mélangés,6,1789,SITC_fr
La Rochelle,Autres produits alimentaires et animaux,7,1789,SITC_fr
La Rochelle,Sorties pour la pêche et activités diverses,7,1789,SITC_fr
La Rochelle,Divers incertains et inconnus,54,1789,SITC_fr
La Rochelle,"Métaux, produits métalliques et outils",1,1789,SITC_fr
Ker Châlon,Produits chimiques transformés n.d.a.,5,1789,SITC_fr
Ker Châlon,Divers incertains et inconnus,3,1789,SITC_fr
Ker Châlon,Matières brutes non-comestibles non transformées n.d.a.,1,1789,SITC_fr
Seudre,Autres produits alimentaires et animaux,2,1789,SITC_fr
Seudre,Divers incertains et inconnus,1,1789,SITC_fr
Seudre,Boissons et tabac,2,1789,SITC_fr
La Flotte-en-Ré,Autres produits alimentaires et animaux,1,1789,SITC_fr
La Flotte-en-Ré,Boissons et tabac,5,1789,SITC_fr
La Flotte-en-Ré,Matières brutes non-comestibles non transformées n.d.a.,1,1789,SITC_fr
La Flotte-en-Ré,"Produits du bois, liège, jonc",1,1789,SITC_fr
La Flotte-en-Ré,Divers mélangés,1,1789,SITC_fr
La Tremblade,"Produits du bois, liège, jonc",1,1789,SITC_fr
La Tremblade,Divers incertains et inconnus,1,1789,SITC_fr
La Tranche-sur-Mer,Autres produits alimentaires et animaux,53,1789,SITC_fr
La Tranche-sur-Mer,Divers mélangés,2,1789,SITC_fr
Tonnay-Charente,Matières brutes non-comestibles non transformées n.d.a.,19,1789,SITC_fr
Tonnay-Charente,Boissons et tabac,4,1789,SITC_fr
Tonnay-Charente,"Produits du bois, liège, jonc",2,1789,SITC_fr
Tonnay-Charente,Divers mélangés,1,1789,SITC_fr
Tonnay-Charente,Divers incertains et inconnus,17,1789,SITC_fr
Tonnay-Charente,"Cuirs, peaux et produits dérivés hors sellerie",1,1789,SITC_fr
Tonnay-Charente,Autres produits alimentaires et animaux,5,1789,SITC_fr
Tonnay-Charente,Combustibles,2,1789,SITC_fr
Tonnay-Charente,Produits chimiques transformés n.d.a.,1,1789,SITC_fr
Mortagne,Boissons et tabac,5,1789,SITC_fr
Mortagne,Matières brutes non-comestibles non transformées n.d.a.,10,1789,SITC_fr
Mortagne,Divers incertains et inconnus,2,1789,SITC_fr
Mortagne,"Produits du bois, liège, jonc",1,1789,SITC_fr
Le Château-d'Oléron,Divers incertains et inconnus,12,1789,SITC_fr
Le Château-d'Oléron,"Articles minéraux non métalliques manufacturés, n.d.a.",1,1789,SITC_fr
Le Château-d'Oléron,Boissons et tabac,1,1789,SITC_fr
Le Château-d'Oléron,Autres produits alimentaires et animaux,2,1789,SITC_fr
Soubise,Divers incertains et inconnus,3,1789,SITC_fr
Soubise,Divers mélangés,1,1789,SITC_fr
Soubise,"Produits du bois, liège, jonc",1,1789,SITC_fr
Soubise,Boissons et tabac,1,1789,SITC_fr
Soubise,Matières brutes non-comestibles non transformées n.d.a.,2,1789,SITC_fr
Soubise,Autres produits alimentaires et animaux,4,1789,SITC_fr
Soubise,Sorties pour la pêche et activités diverses,1,1789,SITC_fr
île d'Oléron,Boissons et tabac,4,1789,SITC_fr
île d'Oléron,Divers incertains et inconnus,8,1789,SITC_fr
île d'Oléron,Autres produits alimentaires et animaux,4,1789,SITC_fr
île d'Oléron,Divers mélangés,3,1789,SITC_fr
Saint-Michel-en-l'Herm,Divers incertains et inconnus,3,1789,SITC_fr
Saint-Michel-en-l'Herm,Boissons et tabac,1,1789,SITC_fr
Saint-Michel-en-l'Herm,"Produits du bois, liège, jonc",1,1789,SITC_fr
Saint-Michel-en-l'Herm,Autres produits alimentaires et animaux,3,1789,SITC_fr
l'Aiguillon,Divers incertains et inconnus,3,1789,SITC_fr
l'Aiguillon,Boissons et tabac,1,1789,SITC_fr
l'Aiguillon,Autres produits alimentaires et animaux,2,1789,SITC_fr
l'Aiguillon,"Produits du bois, liège, jonc",1,1789,SITC_fr
île d'Yeu,Boissons et tabac,1,1789,SITC_fr
île d'Yeu,Divers incertains et inconnus,1,1789,SITC_fr
mer des Pertuis,"Produits du bois, liège, jonc",1,1789,SITC_fr
mer des Pertuis,Boissons et tabac,1,1789,SITC_fr
Martrou,Combustibles,4,1789,SITC_fr
Le Chapus,Boissons et tabac,1,1789,SITC_fr
Le Chapus,Divers incertains et inconnus,1,1789,SITC_fr
île de Ré,Boissons et tabac,1,1789,SITC_fr
île de Ré,Divers incertains et inconnus,1,1789,SITC_fr
