port,product,count,year,classification
Les Sables-d'Olonne,Boissons et tabac,2,1789,SITC_fr
Les Sables-d'Olonne,Cargaison inconnue,2,1789,SITC_fr
Les Sables-d'Olonne,Combustibles,24,1789,SITC_fr
Les Sables-d'Olonne,Divers incertains et inconnus,5,1789,SITC_fr
Les Sables-d'Olonne,Divers mélangés,15,1789,SITC_fr
Les Sables-d'Olonne,"Huiles, graisses et cires d'origine animale et végétale",1,1789,SITC_fr
Les Sables-d'Olonne,Machines et moyens de transport y compris sellerie,4,1789,SITC_fr
Les Sables-d'Olonne,Matières brutes non-comestibles non transformées n.d.a.,135,1789,SITC_fr
Les Sables-d'Olonne,"Métaux, produits métalliques et outils",36,1789,SITC_fr
Les Sables-d'Olonne,"Produits du bois, liège, jonc",12,1789,SITC_fr
Les Sables-d'Olonne,Sorties pour la pêche et activités diverses,36,1789,SITC_fr
Marans,"Articles minéraux non métalliques manufacturés, n.d.a.",2,1789,SITC_fr
Marans,Autres produits alimentaires et animaux,265,1789,SITC_fr
Marans,Boissons et tabac,3,1789,SITC_fr
Marans,Cargaison inconnue,1,1789,SITC_fr
Marans,Combustibles,8,1789,SITC_fr
Marans,Divers incertains et inconnus,52,1789,SITC_fr
Marans,Matières brutes non-comestibles non transformées n.d.a.,310,1789,SITC_fr
Marans,"Produits du bois, liège, jonc",46,1789,SITC_fr
Marennes,Articles manufacturés divers n.d.a,3,1789,SITC_fr
Marennes,"Articles minéraux non métalliques manufacturés, n.d.a.",9,1789,SITC_fr
Marennes,Autres produits alimentaires et animaux,20,1789,SITC_fr
Marennes,Boissons et tabac,89,1789,SITC_fr
Marennes,Cargaison inconnue,19,1789,SITC_fr
Marennes,Combustibles,2,1789,SITC_fr
Marennes,Divers incertains et inconnus,31,1789,SITC_fr
Marennes,Divers mélangés,4,1789,SITC_fr
Marennes,Matières brutes non-comestibles non transformées n.d.a.,1337,1789,SITC_fr
Marennes,"Produits du bois, liège, jonc",2,1789,SITC_fr
Marennes,Êtres humains,1,1789,SITC_fr
Martrou,Combustibles,4,1789,SITC_fr
Moricq,"Articles minéraux non métalliques manufacturés, n.d.a.",2,1789,SITC_fr
Moricq,Autres produits alimentaires et animaux,27,1789,SITC_fr
Moricq,Boissons et tabac,4,1789,SITC_fr
Moricq,Combustibles,81,1789,SITC_fr
Moricq,Divers incertains et inconnus,3,1789,SITC_fr
Moricq,Matières brutes non-comestibles non transformées n.d.a.,2,1789,SITC_fr
Moricq,"Produits du bois, liège, jonc",26,1789,SITC_fr
Mortagne,Boissons et tabac,5,1789,SITC_fr
Mortagne,Cargaison inconnue,2,1789,SITC_fr
Mortagne,Divers incertains et inconnus,2,1789,SITC_fr
Mortagne,Matières brutes non-comestibles non transformées n.d.a.,10,1789,SITC_fr
Mortagne,"Produits du bois, liège, jonc",1,1789,SITC_fr
Noirmoutier,Autres produits alimentaires et animaux,38,1789,SITC_fr
Noirmoutier,Boissons et tabac,9,1789,SITC_fr
Noirmoutier,Cargaison inconnue,5,1789,SITC_fr
Noirmoutier,Divers incertains et inconnus,1,1789,SITC_fr
Noirmoutier,Matières brutes non-comestibles non transformées n.d.a.,226,1789,SITC_fr
Noirmoutier,Produits chimiques transformés n.d.a.,14,1789,SITC_fr
Noirmoutier,"Produits du bois, liège, jonc",12,1789,SITC_fr
Noirmoutier,Sorties pour la pêche et activités diverses,2,1789,SITC_fr
Ribérou,Articles manufacturés divers n.d.a,1,1789,SITC_fr
Ribérou,Autres produits alimentaires et animaux,18,1789,SITC_fr
Ribérou,Boissons et tabac,43,1789,SITC_fr
Ribérou,Cargaison inconnue,1,1789,SITC_fr
Ribérou,Combustibles,187,1789,SITC_fr
Ribérou,Divers incertains et inconnus,3,1789,SITC_fr
Ribérou,Divers mélangés,3,1789,SITC_fr
Ribérou,Machines et moyens de transport y compris sellerie,1,1789,SITC_fr
Ribérou,Matières brutes non-comestibles non transformées n.d.a.,175,1789,SITC_fr
Ribérou,"Métaux, produits métalliques et outils",1,1789,SITC_fr
Ribérou,Produits chimiques transformés n.d.a.,88,1789,SITC_fr
Ribérou,"Produits du bois, liège, jonc",14,1789,SITC_fr
Rochefort,"Articles minéraux non métalliques manufacturés, n.d.a.",4,1789,SITC_fr
Rochefort,Autres filés ou tissés,1,1789,SITC_fr
Rochefort,Autres produits alimentaires et animaux,30,1789,SITC_fr
Rochefort,Boissons et tabac,32,1789,SITC_fr
Rochefort,Cargaison inconnue,5,1789,SITC_fr
Rochefort,Combustibles,6,1789,SITC_fr
Rochefort,Divers incertains et inconnus,224,1789,SITC_fr
Rochefort,Divers mélangés,29,1789,SITC_fr
Rochefort,"Huiles, graisses et cires d'origine animale et végétale",2,1789,SITC_fr
Rochefort,Matières brutes non-comestibles non transformées n.d.a.,22,1789,SITC_fr
Rochefort,"Métaux, produits métalliques et outils",1,1789,SITC_fr
Rochefort,Produits agricoles alimentaires des régions de colonisation européenne,5,1789,SITC_fr
Rochefort,Produits chimiques transformés n.d.a.,2,1789,SITC_fr
Rochefort,"Produits du bois, liège, jonc",41,1789,SITC_fr
Royan,Matières brutes non-comestibles non transformées n.d.a.,15,1789,SITC_fr
Saint-Denis d'Oléron,Boissons et tabac,47,1789,SITC_fr
Saint-Denis d'Oléron,Divers incertains et inconnus,1,1789,SITC_fr
Saint-Denis d'Oléron,Matières brutes non-comestibles non transformées n.d.a.,13,1789,SITC_fr
Saint-Denis d'Oléron,Produits agricoles alimentaires des régions de colonisation européenne,1,1789,SITC_fr
Saint-Denis d'Oléron,Produits chimiques transformés n.d.a.,7,1789,SITC_fr
Saint-Gilles-sur-Vie,Articles manufacturés divers n.d.a,1,1789,SITC_fr
Saint-Gilles-sur-Vie,Autres produits alimentaires et animaux,36,1789,SITC_fr
Saint-Gilles-sur-Vie,Boissons et tabac,1,1789,SITC_fr
Saint-Gilles-sur-Vie,Cargaison inconnue,4,1789,SITC_fr
Saint-Gilles-sur-Vie,Divers mélangés,1,1789,SITC_fr
Saint-Gilles-sur-Vie,Matières brutes non-comestibles non transformées n.d.a.,41,1789,SITC_fr
Saint-Gilles-sur-Vie,"Produits du bois, liège, jonc",2,1789,SITC_fr
Saint-Gilles-sur-Vie,Sorties pour la pêche et activités diverses,6,1789,SITC_fr
Saint-Martin-de-Ré,Articles manufacturés divers n.d.a,1,1789,SITC_fr
Saint-Martin-de-Ré,"Articles minéraux non métalliques manufacturés, n.d.a.",3,1789,SITC_fr
Saint-Martin-de-Ré,Autres produits alimentaires et animaux,24,1789,SITC_fr
Saint-Martin-de-Ré,Boissons et tabac,57,1789,SITC_fr
Saint-Martin-de-Ré,Cargaison inconnue,8,1789,SITC_fr
Saint-Martin-de-Ré,Combustibles,5,1789,SITC_fr
Saint-Martin-de-Ré,Divers incertains et inconnus,33,1789,SITC_fr
Saint-Martin-de-Ré,Divers mélangés,1,1789,SITC_fr
Saint-Martin-de-Ré,Matières brutes non-comestibles non transformées n.d.a.,270,1789,SITC_fr
Saint-Martin-de-Ré,"Métaux, produits métalliques et outils",2,1789,SITC_fr
Saint-Martin-de-Ré,Produits agricoles alimentaires des régions de colonisation européenne,2,1789,SITC_fr
Saint-Martin-de-Ré,Produits chimiques transformés n.d.a.,1,1789,SITC_fr
Saint-Martin-de-Ré,"Produits du bois, liège, jonc",74,1789,SITC_fr
Saint-Martin-de-Ré,Sorties pour la pêche et activités diverses,3,1789,SITC_fr
Saint-Michel-en-l'Herm,Autres produits alimentaires et animaux,3,1789,SITC_fr
Saint-Michel-en-l'Herm,Boissons et tabac,1,1789,SITC_fr
Saint-Michel-en-l'Herm,Cargaison inconnue,65,1789,SITC_fr
Saint-Michel-en-l'Herm,Divers incertains et inconnus,3,1789,SITC_fr
Saint-Michel-en-l'Herm,"Produits du bois, liège, jonc",1,1789,SITC_fr
Seudre,Autres produits alimentaires et animaux,2,1789,SITC_fr
Seudre,Boissons et tabac,2,1789,SITC_fr
Seudre,Cargaison inconnue,25,1789,SITC_fr
Seudre,Divers incertains et inconnus,1,1789,SITC_fr
Seudre,Divers mélangés,1,1789,SITC_fr
Soubise,Autres produits alimentaires et animaux,4,1789,SITC_fr
Soubise,Boissons et tabac,1,1789,SITC_fr
Soubise,Divers incertains et inconnus,3,1789,SITC_fr
Soubise,Divers mélangés,1,1789,SITC_fr
Soubise,Matières brutes non-comestibles non transformées n.d.a.,2,1789,SITC_fr
Soubise,"Produits du bois, liège, jonc",1,1789,SITC_fr
Soubise,Sorties pour la pêche et activités diverses,1,1789,SITC_fr
Tonnay-Charente,Autres produits alimentaires et animaux,5,1789,SITC_fr
Tonnay-Charente,Boissons et tabac,4,1789,SITC_fr
Tonnay-Charente,Cargaison inconnue,589,1789,SITC_fr
Tonnay-Charente,Combustibles,2,1789,SITC_fr
Tonnay-Charente,"Cuirs, peaux et produits dérivés hors sellerie",1,1789,SITC_fr
Tonnay-Charente,Divers incertains et inconnus,17,1789,SITC_fr
Tonnay-Charente,Divers mélangés,2,1789,SITC_fr
Tonnay-Charente,Matières brutes non-comestibles non transformées n.d.a.,19,1789,SITC_fr
Tonnay-Charente,Produits chimiques transformés n.d.a.,1,1789,SITC_fr
Tonnay-Charente,"Produits du bois, liège, jonc",2,1789,SITC_fr
l'Aiguillon,Autres produits alimentaires et animaux,2,1789,SITC_fr
l'Aiguillon,Boissons et tabac,1,1789,SITC_fr
l'Aiguillon,Divers incertains et inconnus,3,1789,SITC_fr
l'Aiguillon,"Produits du bois, liège, jonc",1,1789,SITC_fr
mer des Pertuis,Boissons et tabac,1,1789,SITC_fr
mer des Pertuis,"Produits du bois, liège, jonc",1,1789,SITC_fr
île d'Oléron,Autres produits alimentaires et animaux,4,1789,SITC_fr
île d'Oléron,Boissons et tabac,4,1789,SITC_fr
île d'Oléron,Divers incertains et inconnus,8,1789,SITC_fr
île d'Oléron,Divers mélangés,3,1789,SITC_fr
île d'Yeu,Boissons et tabac,1,1789,SITC_fr
île d'Yeu,Divers incertains et inconnus,1,1789,SITC_fr
île de Bouin,Autres produits alimentaires et animaux,9,1789,SITC_fr
île de Bouin,Cargaison inconnue,11,1789,SITC_fr
île de Bouin,Matières brutes non-comestibles non transformées n.d.a.,85,1789,SITC_fr
île de Ré,Boissons et tabac,1,1789,SITC_fr
île de Ré,Divers incertains et inconnus,1,1789,SITC_fr
Ars-en-Ré,Lest,1,1789,lest_vide_aggregate
Ars-en-Ré,Vide,43,1789,lest_vide_aggregate
Ars-en-Ré,cendres,1,1789,lest_vide_aggregate
Ars-en-Ré,eau de vie,1,1789,lest_vide_aggregate
Ars-en-Ré,eaux de vie,1,1789,lest_vide_aggregate
Ars-en-Ré,merrein,1,1789,lest_vide_aggregate
Ars-en-Ré,sel,246,1789,lest_vide_aggregate
Ars-en-Ré,vin,1,1789,lest_vide_aggregate
Ars-en-Ré,vinaigre,1,1789,lest_vide_aggregate
Ars-en-Ré,vinaterie,1,1789,lest_vide_aggregate
Beauvoir-sur-Mer,Froment,28,1789,lest_vide_aggregate
Beauvoir-sur-Mer,Lentilles,2,1789,lest_vide_aggregate
Beauvoir-sur-Mer,Lest,3,1789,lest_vide_aggregate
Beauvoir-sur-Mer,Vide,1,1789,lest_vide_aggregate
Beauvoir-sur-Mer,feave [fèves],3,1789,lest_vide_aggregate
Beauvoir-sur-Mer,feaves [fèves],4,1789,lest_vide_aggregate
Beauvoir-sur-Mer,pacotille,1,1789,lest_vide_aggregate
Beauvoir-sur-Mer,poisson sec,1,1789,lest_vide_aggregate
Beauvoir-sur-Mer,sel,78,1789,lest_vide_aggregate
Beauvoir-sur-Mer,vin,1,1789,lest_vide_aggregate
Ker Châlon,Lest,1,1789,lest_vide_aggregate
Ker Châlon,Vide,3,1789,lest_vide_aggregate
Ker Châlon,chaux,5,1789,lest_vide_aggregate
Ker Châlon,son reste [de chaux],1,1789,lest_vide_aggregate
La Flotte-en-Ré,bled meture,1,1789,lest_vide_aggregate
La Flotte-en-Ré,futailles,1,1789,lest_vide_aggregate
La Flotte-en-Ré,marchandises,1,1789,lest_vide_aggregate
La Flotte-en-Ré,sandre [cendres],1,1789,lest_vide_aggregate
La Flotte-en-Ré,vin,5,1789,lest_vide_aggregate
La Perrotine,Lest,18,1789,lest_vide_aggregate
La Perrotine,Vide,1,1789,lest_vide_aggregate
La Perrotine,autres marchandises,1,1789,lest_vide_aggregate
La Perrotine,eau de vie,30,1789,lest_vide_aggregate
La Perrotine,fèves,1,1789,lest_vide_aggregate
La Perrotine,marchandise,2,1789,lest_vide_aggregate
La Perrotine,marchandises naufragé,1,1789,lest_vide_aggregate
La Perrotine,moules,2,1789,lest_vide_aggregate
La Perrotine,savon,1,1789,lest_vide_aggregate
La Perrotine,vin,24,1789,lest_vide_aggregate
La Rochelle,Eau-de-vie,1,1789,lest_vide_aggregate
La Rochelle,Lest,6,1789,lest_vide_aggregate
La Rochelle,Pêche de la morue,3,1789,lest_vide_aggregate
La Rochelle,Pêche à la morue,4,1789,lest_vide_aggregate
La Rochelle,Vide,52,1789,lest_vide_aggregate
La Rochelle,beurre,1,1789,lest_vide_aggregate
La Rochelle,bois de construction,3,1789,lest_vide_aggregate
La Rochelle,diverses marchandises,2,1789,lest_vide_aggregate
La Rochelle,eau de vie,3,1789,lest_vide_aggregate
La Rochelle,futailles vides,1,1789,lest_vide_aggregate
La Rochelle,fèves,1,1789,lest_vide_aggregate
La Rochelle,marchandises,3,1789,lest_vide_aggregate
La Rochelle,marchandises de Marseille,1,1789,lest_vide_aggregate
La Rochelle,marchandises provenant d' avarie de navire,1,1789,lest_vide_aggregate
La Rochelle,pièces de bois,1,1789,lest_vide_aggregate
La Rochelle,planches,15,1789,lest_vide_aggregate
La Rochelle,sardines,1,1789,lest_vide_aggregate
La Rochelle,sel,1,1789,lest_vide_aggregate
La Rochelle,son reste de futailles,1,1789,lest_vide_aggregate
La Rochelle,vieux fer,1,1789,lest_vide_aggregate
La Rochelle,vin,17,1789,lest_vide_aggregate
La Rochelle,vinaigre,4,1789,lest_vide_aggregate
La Rochelle,à l' aventure,2,1789,lest_vide_aggregate
La Tranche-sur-Mer,ail,17,1789,lest_vide_aggregate
La Tranche-sur-Mer,marchandise,2,1789,lest_vide_aggregate
La Tranche-sur-Mer,mojette,2,1789,lest_vide_aggregate
La Tranche-sur-Mer,oignon,20,1789,lest_vide_aggregate
La Tranche-sur-Mer,échalote,7,1789,lest_vide_aggregate
La Tranche-sur-Mer,échalotte,7,1789,lest_vide_aggregate
La Tremblade,Vide,1,1789,lest_vide_aggregate
La Tremblade,planches,1,1789,lest_vide_aggregate
Le Chapus,Vide,1,1789,lest_vide_aggregate
Le Chapus,vin,1,1789,lest_vide_aggregate
Le Château-d'Oléron,Vide,12,1789,lest_vide_aggregate
Le Château-d'Oléron,bouteilles,1,1789,lest_vide_aggregate
Le Château-d'Oléron,eau de vie,1,1789,lest_vide_aggregate
Le Château-d'Oléron,oignons,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,Beurre,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,Bois de construction,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,Bois à bruler,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,Buche,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,Charbon de bois,6,1789,lest_vide_aggregate
Les Sables-d'Olonne,Charbon de terre,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,Lest,27,1789,lest_vide_aggregate
Les Sables-d'Olonne,autres marchandises permises,12,1789,lest_vide_aggregate
Les Sables-d'Olonne,autres ustensilles provenant de la péche,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,bois,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,bois de construction,4,1789,lest_vide_aggregate
Les Sables-d'Olonne,bois à bruler,6,1789,lest_vide_aggregate
Les Sables-d'Olonne,buche,7,1789,lest_vide_aggregate
Les Sables-d'Olonne,buches,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,diverses marchandises permises,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,futaille vuide,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,futailles,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,graiment de navire,3,1789,lest_vide_aggregate
Les Sables-d'Olonne,gréments,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,hardes,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,hardes de mer,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,huile de poisson,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,huitres,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,mairain,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,mairain [merrain],1,1789,lest_vide_aggregate
Les Sables-d'Olonne,morue verte,16,1789,lest_vide_aggregate
Les Sables-d'Olonne,planches,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,poterie,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,poteries,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,prendre de la sardine [pêche à la sardine],4,1789,lest_vide_aggregate
Les Sables-d'Olonne,pêche de la morue verte,32,1789,lest_vide_aggregate
Les Sables-d'Olonne,reste de marchandise,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,sardines salées,5,1789,lest_vide_aggregate
Les Sables-d'Olonne,sel,106,1789,lest_vide_aggregate
Les Sables-d'Olonne,son,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,ustensiles pour la pêche de la morue verte,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,ustensiles pour la pêche à la morue verte,33,1789,lest_vide_aggregate
Les Sables-d'Olonne,vin,2,1789,lest_vide_aggregate
Les Sables-d'Olonne,vivres,32,1789,lest_vide_aggregate
Les Sables-d'Olonne,voile,1,1789,lest_vide_aggregate
Les Sables-d'Olonne,à l' aventure,5,1789,lest_vide_aggregate
Marans,Avoine,4,1789,lest_vide_aggregate
Marans,Baillarge,2,1789,lest_vide_aggregate
Marans,Bled,12,1789,lest_vide_aggregate
Marans,Bois,145,1789,lest_vide_aggregate
Marans,Bois de construction,3,1789,lest_vide_aggregate
Marans,Bois à bruler,1,1789,lest_vide_aggregate
Marans,Briques,1,1789,lest_vide_aggregate
Marans,Buches,5,1789,lest_vide_aggregate
Marans,Cendre,1,1789,lest_vide_aggregate
Marans,Chanvre,6,1789,lest_vide_aggregate
Marans,Charbon,2,1789,lest_vide_aggregate
Marans,Farine,30,1789,lest_vide_aggregate
Marans,Feuillard,30,1789,lest_vide_aggregate
Marans,Froment,5,1789,lest_vide_aggregate
Marans,Fumier,1,1789,lest_vide_aggregate
Marans,Fèves,21,1789,lest_vide_aggregate
Marans,Garobe,2,1789,lest_vide_aggregate
Marans,Graines de lin,1,1789,lest_vide_aggregate
Marans,Grains,152,1789,lest_vide_aggregate
Marans,Lest,142,1789,lest_vide_aggregate
Marans,Lin,1,1789,lest_vide_aggregate
Marans,Merein [merrain],1,1789,lest_vide_aggregate
Marans,Merrain,1,1789,lest_vide_aggregate
Marans,Minot,5,1789,lest_vide_aggregate
Marans,Mérin [Merrain],3,1789,lest_vide_aggregate
Marans,Oignons,1,1789,lest_vide_aggregate
Marans,Orge,2,1789,lest_vide_aggregate
Marans,Pierre,1,1789,lest_vide_aggregate
Marans,Poisson,1,1789,lest_vide_aggregate
Marans,Son,1,1789,lest_vide_aggregate
Marans,Terre,2,1789,lest_vide_aggregate
Marans,Vide,52,1789,lest_vide_aggregate
Marans,Vin,1,1789,lest_vide_aggregate
Marans,Vinaigre,1,1789,lest_vide_aggregate
Marans,avoine,1,1789,lest_vide_aggregate
Marans,bled,5,1789,lest_vide_aggregate
Marans,bled froment,1,1789,lest_vide_aggregate
Marans,bois,8,1789,lest_vide_aggregate
Marans,chanvre,2,1789,lest_vide_aggregate
Marans,farine,10,1789,lest_vide_aggregate
Marans,feuillard,6,1789,lest_vide_aggregate
Marans,merin,1,1789,lest_vide_aggregate
Marans,merrain,1,1789,lest_vide_aggregate
Marans,meules de moulin,1,1789,lest_vide_aggregate
Marans,minots,2,1789,lest_vide_aggregate
Marans,moutarde,2,1789,lest_vide_aggregate
Marans,orge,3,1789,lest_vide_aggregate
Marans,vin,2,1789,lest_vide_aggregate
Marans,vinaigre,2,1789,lest_vide_aggregate
Marennes,Bouteilles,2,1789,lest_vide_aggregate
Marennes,Eau de vie,1,1789,lest_vide_aggregate
Marennes,Eau-de-vie,12,1789,lest_vide_aggregate
Marennes,Lest,36,1789,lest_vide_aggregate
Marennes,Moulles,1,1789,lest_vide_aggregate
Marennes,Sel,5,1789,lest_vide_aggregate
Marennes,Vide,30,1789,lest_vide_aggregate
Marennes,beurre,1,1789,lest_vide_aggregate
Marennes,bois  chauffages,1,1789,lest_vide_aggregate
Marennes,bois de chauffage,2,1789,lest_vide_aggregate
Marennes,bois de navires,1,1789,lest_vide_aggregate
Marennes,bouteilles,6,1789,lest_vide_aggregate
Marennes,carreaux,1,1789,lest_vide_aggregate
Marennes,eau de vie,12,1789,lest_vide_aggregate
Marennes,futailles vides,1,1789,lest_vide_aggregate
Marennes,futs vides,1,1789,lest_vide_aggregate
Marennes,fèves,8,1789,lest_vide_aggregate
Marennes,huitres,2,1789,lest_vide_aggregate
Marennes,marchandises provenant de nauffrage,1,1789,lest_vide_aggregate
Marennes,meubles,3,1789,lest_vide_aggregate
Marennes,passagers,1,1789,lest_vide_aggregate
Marennes,restant de Boeure,2,1789,lest_vide_aggregate
Marennes,restant de marchandises en boeure,1,1789,lest_vide_aggregate
Marennes,salaisons,1,1789,lest_vide_aggregate
Marennes,sel,1296,1789,lest_vide_aggregate
Marennes,son restant de boeure,1,1789,lest_vide_aggregate
Marennes,son reste de Marchandises,1,1789,lest_vide_aggregate
Marennes,vin,64,1789,lest_vide_aggregate
Marennes,vinaigre,4,1789,lest_vide_aggregate
Martrou,buches,2,1789,lest_vide_aggregate
Martrou,fagots,2,1789,lest_vide_aggregate
Moricq,Bois,1,1789,lest_vide_aggregate
Moricq,Eau-de-vie,1,1789,lest_vide_aggregate
Moricq,Futailles,1,1789,lest_vide_aggregate
Moricq,Grains,1,1789,lest_vide_aggregate
Moricq,Vide,3,1789,lest_vide_aggregate
Moricq,bled,1,1789,lest_vide_aggregate
Moricq,bleds,5,1789,lest_vide_aggregate
Moricq,bleds froment,13,1789,lest_vide_aggregate
Moricq,bleds seigle,3,1789,lest_vide_aggregate
Moricq,bois,1,1789,lest_vide_aggregate
Moricq,bois de charpente,4,1789,lest_vide_aggregate
Moricq,bois de construction,13,1789,lest_vide_aggregate
Moricq,bois à bruler,1,1789,lest_vide_aggregate
Moricq,bois à brûler,54,1789,lest_vide_aggregate
Moricq,charbon,26,1789,lest_vide_aggregate
Moricq,feuillard,6,1789,lest_vide_aggregate
Moricq,froment,1,1789,lest_vide_aggregate
Moricq,merrains,1,1789,lest_vide_aggregate
Moricq,planches,1,1789,lest_vide_aggregate
Moricq,potteries,2,1789,lest_vide_aggregate
Moricq,son restant de baillarge,1,1789,lest_vide_aggregate
Moricq,vin,3,1789,lest_vide_aggregate
Moricq,vinaigre,2,1789,lest_vide_aggregate
Mortagne,Eau-de-vie,2,1789,lest_vide_aggregate
Mortagne,Lest,10,1789,lest_vide_aggregate
Mortagne,Vide,1,1789,lest_vide_aggregate
Mortagne,bois de merrain,1,1789,lest_vide_aggregate
Mortagne,eau de vie,1,1789,lest_vide_aggregate
Mortagne,vin,2,1789,lest_vide_aggregate
Mortagne,à l' aventure,1,1789,lest_vide_aggregate
Noirmoutier,Cendres de Varec,7,1789,lest_vide_aggregate
Noirmoutier,Froment,28,1789,lest_vide_aggregate
Noirmoutier,Futailles,1,1789,lest_vide_aggregate
Noirmoutier,Lest,9,1789,lest_vide_aggregate
Noirmoutier,Pêche,1,1789,lest_vide_aggregate
Noirmoutier,Vide,1,1789,lest_vide_aggregate
Noirmoutier,cendres,13,1789,lest_vide_aggregate
Noirmoutier,eau-de-vie,3,1789,lest_vide_aggregate
