titre,localite,rural_littoral,query,verbatim
cahier de doléances de la paroisse,Ballans,rural,la_rochelle,"et d’être poursuivi comme tel au nom de Votre Majesté et de la Nation
Après la loi fondamentale qui assurera à jamais à chaque citoyen la liberté civile et sa propriété, le premier moyen de détruire les abus est d’accorder à la communauté de Ballans et à la province de Saintonge, les Etats provinciaux séparés de la Guyenne conformément au vote unanime de l’assemblée des trois ordres tenue à Saintes et suivant la requête présentée au roi à ce sujet dont les commissaires des trois ordres ont envoyé copie aux ministres du roi avec prière de l’appuyer de leur crédit auprès de sa Majesté, d’y joindre l’attribution spéciale pour l’administration et confection des travaux publics sans intermède d’y joindre et de nous accorder le domaine du roi et droits y annexés, idem pour les douanes et traites et pour les aides sur le pied du produit net porté au trésor royal par les agents fermiers ou regisseurs des dites parties, que, pour cet effet, il nous sera donné communication du registre en chaque partie et de même à la recette générale à La Rochelle"
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,la_rochelle,"Ressort de la senéchaussée et election de Saint Jean d’Angelly, Genérallité de La Rochelle
"
cahier de doléances de la paroisse,Meursac,rural,la_rochelle,le Lieutenant de la généralité de la Rochelle.
cahier de doléances du clergé de la Sénéchaussée,Saintes,rural,la_rochelle,"La Saintonge croit encore devoir demander que le commissaire départi de la généralité de la Rochelle, qui a eu le maniement de deniers très-considérables pour les travaux publics de cette province, en rende compte d’une manière authentique et qui prouve que les fonds qui lui ont été fournis par le gouvernement ont été à leur destination, et que toutes les adjudications faites pour les grands chemins ont été faites dans les intérêts du Roi et de la province."
cahier de doléances du Tiers-état de la Sénéchaussée,Saintes,rural,la_rochelle,"on y voit que, quoique la généralité de La Rochelle (dont la Saintonge forme la plus grande partie) ait environ les trois quarts moins d’étendue que celle de Bordeaux et Bayonne, et que leur population soit plus considérable de plus des deux tiers, sa contribution est néanmoins beaucoup plus forte puisqu’elle s’élève à 9,000,000 livres et que celle de la Guyenne et du pays de Bayonne ne sont que de vingt-sept millions ;"
cahier de doléances,,rural,la_rochelle,"on a été de la dernière surprise de voir arriver un ingénieur de la Rochelle qui a fait des procès-verbaux dans les églises d’Écoyeux, d’Annepons et de Juic, qui se montent, pour la nef d’Écoyeux, à  3,600 livres ;"
cahier de doléances de la paroisse,Bonnes,rural,la_rochelle,"Que cette disproportion prend sa source dans une erreur de fait et facile à vérifier, qui est que, sur la fin du dernier siècle, on détacha de l’Angoumois 200 paroisses ou environ qui forment aujourd’hui l’élection de Cognac et partie de celle de Saint-Jean-d’Angély, qui sont de la généralité de la Rochelle, et qu’en ôtant à l’Angoumois ces paroisses qui partageaient son imposition, on laissa subsister l’imposition entière sur celte malheureuse province ;"
cahier de doléances de la paroisse,Saint-Vincent-Jalmoutiers,rural,la_rochelle,"Que cette disproportion prend sa source principale dans une erreur de fait et facile à vérifier, qui est que sur la fin du dernier siècle, on détacha 250 paroisses environ qui forment aujourd’hui l’élection de Cognac et partie de celle de Saint-Jean d’Angeîy, qui sont de la généralité de la Rochelle, et qu’en ôtant à l’Angoumois ces paroisses qui partageaient son imposition, on laissa subsister l’imposition entière sur cette malheureuse province."
cahier de doléances de la Noblesse,,rural,la_rochelle,"surcharge a pour cause principale la distraction d’un grand nombre de paroisses dont on a formé ou augmenté la généralité de la Rochelle, sans avoir diminué l’impôt en proportion."
cahier de doléances du Tiers Etat,,rural,la_rochelle,"Déduction de la masse actuelle des impositions du haut Angoumois à cause de la surcharge qu’il éprouve pour le double emploi qui s’est glissé dans la taille matrice de cette partie de la province, lors de la formation de la généralité de la Rochelle en 169 A.
 "
